TIME;VDD_SYS_GPU_CURRENT;VDD_SYS_GPU_VOLTAGE;VDD_SYS_GPU_POWER;VDD_SYS_SOC_CURRENT;VDD_SYS_SOC_VOLTAGE;VDD_SYS_SOC_POWER;VDD_4VO_WIFI_CURRENT;VDD_4VO_WIFI_VOLTAGE;VDD_4VO_WIFI_POWER;VDD_IN_CURRENT;VDD_IN_VOLTAGE;VDD_IN_POWER;VDD_SYS_CPU_CURRENT;VDD_SYS_CPU_VOLTAGE;VDD_SYS_CPU_POWER;VDD_SYS_DDR_CURRENT;VDD_SYS_DDR_VOLTAGE;VDD_SYS_DDR_POWER;VDD_MUX_CURRENT;VDD_MUX_VOLTAGE;VDD_MUX_POWER;VDD_5VO_IO_SYS_CURRENT;VDD_5VO_IO_SYS_VOLTAGE;VDD_5VO_IO_SYS_POWER;VDD_3V3_SYS_CURRENT;VDD_3V3_SYS_VOLTAGE;VDD_3V3_SYS_POWER;VDD_3V3_IO_SLP_CURRENT;VDD_3V3_IO_SLP_VOLTAGE;VDD_3V3_IO_SLP_POWER;VDD_1V8_IO_CURRENT;VDD_1V8_IO_VOLTAGE;VDD_1V8_IO_POWER;VDD_3V3_SYSi_M2_CURRENT;VDD_3V3_SYSi_M2_VOLTAGE;VDD_3V3_SYSi_M2_POWER;
57m 13s 7;8;19152;153;20;19144;382;0;4824;0;106;19136;2028;12;19136;229;48;4824;231;14;19152;268;24;4992;119;12;3320;39;0;3320;0;0;1816;0;0;3320;0;
57m 13s 118;8;19144;153;24;19144;459;0;4824;0;116;19136;2219;12;19136;229;64;4824;308;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
57m 13s 230;8;19144;153;24;19144;459;0;4824;0;118;19136;2258;12;19136;229;72;4824;347;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
57m 13s 346;8;19144;153;24;19144;459;0;4824;0;118;19136;2258;12;19136;229;72;4824;347;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
57m 13s 462;8;19144;153;24;19144;459;0;4824;0;118;19136;2258;12;19136;229;72;4824;347;12;19144;229;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
57m 13s 577;8;19144;153;24;19144;459;0;4824;0;118;19136;2258;12;19136;229;72;4824;347;14;19152;229;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
57m 13s 693;8;19144;153;24;19144;459;0;4824;0;118;19136;2258;12;19136;229;72;4824;347;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
57m 13s 808;8;19144;153;24;19144;459;0;4824;0;118;19136;2258;12;19136;229;72;4824;347;14;19152;268;24;4992;79;12;3320;39;0;3320;0;0;1816;0;0;3320;0;
57m 13s 923;8;19144;153;24;19144;459;0;4824;0;118;19136;2258;12;19136;229;72;4824;347;14;19152;268;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
57m 14s 39;8;19144;153;24;19144;459;0;4824;0;118;19136;2258;12;19136;229;72;4824;347;14;19152;268;24;4992;119;12;3320;39;0;3320;0;0;1816;0;0;3320;0;
57m 14s 154;8;19144;153;24;19144;459;0;4824;0;118;19136;2258;12;19136;229;72;4824;347;14;19152;268;16;4992;79;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
57m 14s 269;8;19152;153;24;19144;459;0;4824;0;118;19136;2258;12;19136;229;68;4824;328;14;19152;268;16;4992;79;12;3320;39;0;3320;0;0;1816;0;0;3320;0;
57m 14s 381;8;19144;153;24;19144;459;0;4824;0;120;19136;2296;12;19136;229;72;4824;347;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1816;0;0;3320;0;
57m 14s 495;8;19144;153;24;19144;459;0;4824;0;120;19136;2296;12;19136;229;76;4824;366;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
57m 14s 611;8;19144;153;24;19144;459;0;4824;0;120;19136;2296;12;19136;229;76;4824;366;12;19144;229;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
57m 14s 725;8;19144;153;24;19144;459;0;4824;0;122;19136;2334;12;19136;229;76;4824;366;12;19144;229;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
57m 14s 842;8;19144;153;24;19144;459;0;4824;0;120;19136;2296;12;19136;229;76;4824;366;12;19152;229;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
57m 14s 958;8;19144;153;24;19144;459;0;4824;0;120;19136;2296;12;19136;229;72;4824;347;14;19152;268;16;4992;79;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
57m 15s 75;8;19144;153;24;19144;459;0;4824;0;120;19136;2296;12;19136;229;72;4824;347;14;19152;268;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
57m 15s 189;8;19144;153;24;19144;459;0;4824;0;120;19136;2296;12;19136;229;76;4824;366;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1816;0;0;3320;0;
57m 15s 305;8;19144;153;24;19144;459;0;4824;0;120;19136;2296;12;19136;229;72;4824;347;14;19152;268;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
57m 15s 420;8;19144;153;24;19144;459;0;4824;0;120;19136;2296;12;19136;229;72;4824;347;12;19152;229;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
57m 15s 533;8;19144;153;24;19144;459;0;4824;0;120;19136;2296;12;19136;229;72;4824;347;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
57m 15s 650;8;19144;153;24;19144;459;0;4824;0;120;19136;2296;12;19136;229;72;4824;347;14;19152;268;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
57m 15s 764;8;19144;153;24;19144;459;0;4824;0;120;19136;2296;12;19136;229;72;4824;347;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1816;0;0;3320;0;
57m 15s 879;8;19144;153;24;19144;459;0;4824;0;120;19136;2296;12;19136;229;72;4824;347;14;19152;268;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
57m 15s 994;8;19144;153;24;19144;459;0;4824;0;124;19136;2372;12;19136;229;72;4824;347;12;19144;229;24;4992;119;12;3320;39;0;3320;0;0;1816;0;0;3320;0;
57m 16s 111;8;19144;153;24;19144;459;4;4824;19;124;19136;2372;12;19136;229;76;4824;366;12;19144;229;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
57m 16s 228;8;19144;153;24;19144;459;0;4824;0;124;19136;2372;16;19136;306;76;4824;366;12;19144;229;24;4992;119;12;3320;39;0;3320;0;0;1816;0;0;3320;0;
57m 16s 340;8;19144;153;24;19136;459;0;4824;0;128;19136;2449;16;19136;306;84;4824;405;12;19144;229;24;4992;119;12;3320;39;0;3320;0;0;1816;0;0;3320;0;
57m 16s 449;8;19144;153;28;19136;535;0;4824;0;144;19136;2755;24;19136;459;104;4824;501;12;19144;229;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
57m 16s 557;8;19144;153;28;19136;535;0;4824;0;158;19128;3022;32;19128;612;120;4824;578;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1816;0;0;3320;0;
57m 16s 666;8;19144;153;32;19136;612;0;4824;0;170;19128;3251;40;19128;765;132;4824;636;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
57m 16s 775;8;19144;153;32;19136;612;0;4824;0;178;19128;3404;44;19128;841;140;4824;675;14;19144;268;16;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
57m 16s 883;8;19136;153;32;19136;612;0;4824;0;184;19128;3519;44;19128;918;148;4824;713;14;19144;268;24;4992;79;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
57m 16s 992;8;19136;153;36;19128;688;0;4824;0;190;19128;3634;48;19128;918;152;4824;733;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1816;0;0;3320;0;
57m 17s 101;8;19136;153;36;19128;688;0;4824;0;194;19128;3710;52;19128;994;156;4824;752;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1816;0;0;3320;0;
57m 17s 209;8;19136;153;36;19128;688;0;4824;0;196;19128;3749;52;19128;994;160;4824;771;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
57m 17s 318;8;19136;153;36;19128;688;0;4824;0;198;19128;3787;52;19128;994;160;4824;771;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
57m 17s 426;8;19136;153;36;19128;688;0;4824;0;200;19128;3825;56;19128;1071;164;4824;791;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1816;0;0;3320;0;
57m 17s 535;8;19136;153;36;19128;688;0;4824;0;202;19128;3863;56;19128;1071;164;4824;791;14;19144;268;16;4992;79;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
57m 17s 644;8;19136;153;36;19128;688;0;4824;0;202;19128;3863;56;19128;1071;168;4824;810;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1816;0;0;3320;0;
57m 17s 752;8;19136;153;36;19128;688;0;4824;0;204;19128;3902;56;19128;1071;168;4824;810;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
